id,gt_count,pred_count,ap50,ap75,ap90,tp50,fp50,fn50
00001,3,3,1.0,1.0,0.5,3.0,0.0,0.0
00002,4,4,1.0,1.0,0.14285715,4.0,0.0,0.0
00010,3,2,0.25,0.25,0.0,1.0,1.0,2.0
00011,6,6,1.0,1.0,0.2,6.0,0.0,0.0
00012,5,4,0.5,0.5,0.0,3.0,1.0,2.0
00016,7,7,1.0,1.0,0.16666667,7.0,0.0,0.0
00025,2,2,1.0,1.0,0.0,2.0,0.0,0.0
00030,4,4,1.0,1.0,0.14285715,4.0,0.0,0.0
